season,week,gsisId,position,points,targets,carries
2026,9,00-0040718,DB,3.63,2.25,0.14
2026,9,00-0040719,RB,10.57,2.47,11.22
2026,9,00-0040727,WR,5.78,3.45,0.13
2026,9,00-0040729,WR,4.53,2.57,0.05
2026,9,00-0040730,RB,10.43,3.16,7.61
2026,9,00-0040734,RB,11.63,2.56,10.09
2026,9,00-0040735,WR,12.9,6.21,0.61
2026,9,00-0040736,TE,5.69,3.78,0
2026,9,00-0040737,TE,3.81,2.59,0
2026,9,00-0040739,TE,3.84,2.3,0
2026,9,00-0040743,QB,17.26,0,4.56
2026,9,00-0040782,WR,1.97,1.12,0.18
2026,9,00-0040784,RB,12.6,2.3,15.74
2026,9,00-0040867,WR,6.93,4,0.1
2026,9,00-0040870,WR,4.36,2.64,0.03
2026,9,00-0040876,WR,1.37,0.81,0.01
2026,9,00-0040887,TE,0.82,0.46,0
2026,9,00-0040888,RB,0.29,0.08,0.23
2026,9,00-0040890,WR,1.8,1.14,0
2026,9,00-0040894,WR,0.01,0.01,0
2026,9,00-0040939,TE,1.47,0.86,0
2026,9,00-0041004,WR,0.22,0.14,0
2026,9,00-0041013,RB,3.63,1.04,3.26
2026,9,00-0041027,RB,15.35,5.08,12.56
2026,9,00-0041029,WR,10.72,6.39,0.1
2026,9,00-0041032,TE,4.08,2.39,0.05
2026,9,00-0041035,WR,7,3.86,0.17
2026,9,00-0041037,WR,7.25,4.3,0.14
2026,9,00-0041040,WR,4.08,2.37,0.11
2026,9,00-0041041,TE,2.33,1.44,0
2026,9,00-0041042,WR,6.4,3.89,0.06
2026,9,00-0041044,WR,3.61,2.07,0.14
2026,9,00-0041048,WR,3.15,1.91,0.08
2026,9,00-0041051,WR,2.01,1.17,0.11
2026,9,00-0041052,RB,2.01,0.39,2.32
2026,9,00-0041067,WR,1.75,1.19,0
2026,9,00-0041069,WR,1.98,1.23,0
2026,9,00-0041070,WR,0.39,0.24,0
2026,9,00-0041077,TE,3.41,1.91,0
2026,9,00-0041084,TE,1.27,0.74,0
2026,9,00-0041087,TE,2.36,1.41,0
2026,9,00-0041096,RB,1.4,0.16,2.01
2026,9,00-0041099,WR,2.04,1.31,0
2026,9,00-0041100,WR,0.43,0.2,0.18
2026,9,00-0041104,RB,1.04,0.41,0.61
2026,9,00-0041116,TE,0.64,0.35,0
2026,9,00-0041125,RB,1.78,0.4,1.83
2026,9,00-0041129,RB,0.59,0.12,0.63
2026,9,00-0041132,WR,0.35,0.22,0
2026,9,00-0041216,WR,0.21,0.13,0
2026,9,00-0041217,RB,0.56,0.27,0.23
2026,9,00-0041244,RB,0.38,0.1,0.34
2026,9,00-0041248,WR,0.06,0.04,0
2026,9,00-0041395,TE,2.23,1.23,0
2026,9,00-0041415,RB,0.22,0.07,0.17
2026,9,00-0041443,WR,2.06,1.21,0.05
2026,9,00-0041472,TE,2.73,1.55,0
2026,9,00-0041483,TE,2.65,1.52,0.1
2026,9,00-0041496,RB,3.59,0.93,3.35
2026,9,00-0041503,TE,1.49,0.89,0
2026,9,00-0041510,TE,1.14,0.67,0
2026,9,00-0041511,WR,4.96,2.97,0.16
2026,9,00-0041512,RB,11.13,1.27,14.4
2026,9,00-0041523,WR,5.38,3.18,0
2026,9,00-0041524,TE,4.02,2.21,0
2026,9,00-0041525,WR,5.33,3.12,0.04
2026,9,00-0041529,WR,4.08,2.43,0
2026,9,00-0041547,WR,9.36,5.13,0.74
2026,9,00-0041550,WR,1.28,0.83,0
2026,9,00-0041558,TE,1.87,1.12,0
2026,9,00-0041562,QB,14.18,0,2.87
2026,9,00-0041579,TE,0.85,0.48,0
2026,9,WAS569019,RB,3.04,0.98,2.5
2026,10,00-0023459,QB,14.99,0,1.26
2026,10,00-0026498,QB,17.38,0,1.33
2026,10,00-0029892,FB,1.73,0.93,0.11
2026,10,00-0030279,WR,8.24,4.79,0
2026,10,00-0030506,TE,12.03,6.32,0
2026,10,00-0030565,QB,14.35,0,2.9
2026,10,00-0031235,WR,2.03,1.21,0
2026,10,00-0031381,WR,12.5,6.86,0
2026,10,00-0031408,WR,13.12,6.84,0
2026,10,00-0031484,TE,0.32,0.19,0
2026,10,00-0031588,WR,10.69,5.73,0
2026,10,00-0031610,TE,7.82,4.11,0
2026,10,00-0032104,RB,0.32,0.12,0.18
2026,10,00-0032392,TE,2.59,1.39,0
2026,10,00-0032398,WR,0.26,0.16,0
2026,10,00-0032764,RB,15.56,1.3,17.26
2026,10,00-0032775,WR,2.91,1.55,0
2026,10,00-0033077,QB,19.1,0,2.36
2026,10,00-0033090,TE,9.33,4.66,0
2026,10,00-0033106,QB,17.65,0,1.7
2026,10,00-0033110,TE,1.75,0.99,0
2026,10,00-0033119,QB,14.97,0,2.14
2026,10,00-0033217,TE,1.16,0.68,0
2026,10,00-0033280,RB,21.92,5.58,17.79
2026,10,00-0033288,TE,11.78,5.17,0
2026,10,00-0033293,RB,9.33,2.59,8.34
2026,10,00-0033307,WR,4.84,2.66,0
2026,10,00-0033375,WR,0.71,0.39,0
2026,10,00-0033376,FB,0.13,0.08,0
2026,10,00-0033526,RB,5.45,1.71,4.31
2026,10,00-0033537,QB,13.36,0,3.08
2026,10,00-0033553,RB,3.02,0.89,2.51
2026,10,00-0033555,WR,2.97,1.6,0.05
2026,10,00-0033576,TE,0.47,0.27,0
2026,10,00-0033589,WR,0.04,0.03,0
2026,10,00-0033757,TE,0.07,0.04,0
2026,10,00-0033858,TE,1.77,1.01,0
2026,10,00-0033873,QB,18.7,0,2.26
2026,10,00-0033885,TE,3.85,2.28,0
2026,10,00-0033906,RB,6.25,2.24,4.76
2026,10,00-0033908,WR,7.77,4.14,0.07
2026,10,00-0033955,RB,0.73,0.2,0.6
2026,10,00-0034270,TE,0.27,0.16,0
2026,10,00-0034272,WR,1.11,0.75,0.04
2026,10,00-0034365,TE,0.29,0.18,0
2026,10,00-0034383,TE,9.33,5.3,0
2026,10,00-0034487,WR,0.25,0.16,0
2026,10,00-0034613,TE,0.64,0.36,0
2026,10,00-0034753,TE,10.16,4.85,0.36
2026,10,00-0034775,WR,1.35,0.8,0
2026,10,00-0034796,QB,20.15,0,8.6
2026,10,00-0034798,TE,0.8,0.45,0
2026,10,00-0034827,WR,11.51,6.14,0.44
2026,10,00-0034829,TE,6.23,3.62,0
2026,10,00-0034837,WR,6.35,3.82,0.04
2026,10,00-0034857,QB,21.01,0,6.21
2026,10,00-0034860,WR,0.19,0.1,0.02
2026,10,00-0034869,QB,17.11,0,3.14
2026,10,00-0034960,WR,10.58,5.96,0.27
2026,10,00-0034975,RB,4.48,1.72,2.31
2026,10,00-0034981,TE,0.77,0.4,0
2026,10,00-0035021,WR,1.42,0.87,0.07
2026,10,00-0035125,FB,0.63,0.13,0.79
2026,10,00-0035208,WR,3.72,2.25,0.21
2026,10,00-0035228,QB,17.47,0,6.07
2026,10,00-0035229,TE,8.36,4.76,0
2026,10,00-0035249,TE,2.45,1.35,0
2026,10,00-0035250,RB,0.86,0.15,1.03
2026,10,00-0035261,RB,10.51,2.1,11.21
2026,10,00-0035500,WR,3.1,1.66,0.2
2026,10,00-0035535,WR,3.91,2.36,0
2026,10,00-0035537,RB,3.99,1.36,2.57
2026,10,00-0035544,WR,0.13,0.08,0
2026,10,00-0035631,TE,2.05,1.17,0
2026,10,00-0035640,WR,11.82,6.3,0.15
2026,10,00-0035644,TE,3.37,1.79,0
2026,10,00-0035659,WR,13.25,7.05,0.05
2026,10,00-0035676,WR,16.7,7.87,0.04
2026,10,00-0035685,RB,14.51,2.29,15.93
2026,10,00-0035689,TE,4.8,2.52,0
2026,10,00-0035700,RB,13.91,2.65,14.81
2026,10,00-0035710,QB,15.64,0,3.39
2026,10,00-0035719,WR,10.42,5.07,0.9
2026,10,00-0035891,WR,0.35,0.19,0
2026,10,00-0036040,TE,9.91,5.4,0
2026,10,00-0036139,RB,12.13,2.81,12.44
2026,10,00-0036165,WR,0.47,0.27,0
2026,10,00-0036182,WR,1.1,0.65,0
2026,10,00-0036187,RB,0.29,0.13,0.11
2026,10,00-0036212,QB,15.62,0,2.41
2026,10,00-0036223,RB,20.16,3.42,19.41
2026,10,00-0036244,TE,5.51,2.88,0
2026,10,00-0036252,WR,10.67,6.01,0.05
2026,10,00-0036259,WR,8.01,4.26,0
2026,10,00-0036264,QB,17.4,0,3.09
2026,10,00-0036265,RB,0.14,0.09,0
2026,10,00-0036309,WR,4.86,3.14,0.06
2026,10,00-0036322,WR,16.66,9.15,0.13
2026,10,00-0036331,WR,0.21,0.12,0.04
2026,10,00-0036355,QB,17.18,0,4.46
2026,10,00-0036358,WR,17.4,9.22,0.17
2026,10,00-0036407,WR,6.93,4.72,0.07
2026,10,00-0036410,WR,15.18,7.28,0.06
2026,10,00-0036415,WR,0.1,0.07,0
2026,10,00-0036425,RB,0.18,0.02,0.26
2026,10,00-0036427,WR,0.21,0.12,0
2026,10,00-0036429,TE,0.76,0.45,0
2026,10,00-0036442,QB,19.46,0,2.56
2026,10,00-0036534,TE,0.2,0.12,0
2026,10,00-0036550,WR,7.05,4.11,0.06
2026,10,00-0036554,WR,16.84,8.43,0.22
2026,10,00-0036555,RB,10.1,1.92,12.29
2026,10,00-0036556,TE,0.16,0.09,0
2026,10,00-0036590,TE,0.49,0.29,0
2026,10,00-0036626,WR,0.4,0.22,0.07
2026,10,00-0036628,TE,2.06,1.17,0
2026,10,00-0036630,WR,0.54,0.32,0
2026,10,00-0036637,TE,4.73,2.76,0
2026,10,00-0036754,TE,2.55,1.48,0
2026,10,00-0036825,TE,0.08,0.03,0.05
2026,10,00-0036842,RB,0.11,0.01,0.18
2026,10,00-0036849,WR,0.11,0.07,0.01
2026,10,00-0036875,RB,12.7,2.68,11.89
2026,10,00-0036876,TE,0.17,0.11,0
2026,10,00-0036887,TE,0.64,0.35,0
2026,10,00-0036893,RB,1.69,0.45,1.72
2026,10,00-0036894,TE,7.28,3.74,0
2026,10,00-0036900,WR,19.15,9.28,0.26
2026,10,00-0036924,RB,0.24,0.11,0.16
2026,10,00-0036963,WR,19.18,9.51,0.27
2026,10,00-0036970,TE,10.55,5.93,0
2026,10,00-0036971,QB,18.48,0,4.8
2026,10,00-0036973,RB,13.82,3.27,13.9
2026,10,00-0036988,WR,1.93,1.14,0
2026,10,00-0036997,RB,14.66,3.26,16.89
2026,10,00-0037005,TE,2.17,1.27,0
2026,10,00-0037091,WR,1.97,1.29,0.12
2026,10,00-0037093,WR,0.47,0.29,0
2026,10,00-0037112,TE,2.23,1.23,0
2026,10,00-0037120,RB,0.5,0.13,0.47
2026,10,00-0037197,RB,0.39,0.07,0.52
2026,10,00-0037228,RB,12.81,3.15,12.21
2026,10,00-0037231,WR,1.32,0.93,0.04
2026,10,00-0037238,WR,15.37,8.3,0.06
2026,10,00-0037239,WR,15.85,8.94,0.05
2026,10,00-0037240,WR,13.49,6.69,0.58
2026,10,00-0037247,WR,15.39,7.82,0.06
2026,10,00-0037248,RB,17.36,2.89,16.41
2026,10,00-0037252,TE,6.48,3.55,0
2026,10,00-0037256,RB,10.29,3.12,7.96
2026,10,00-0037261,WR,11.08,5.82,0.11
2026,10,00-0037263,RB,7.83,1.54,9.04
2026,10,00-0037276,RB,0.99,0.49,0.37
2026,10,00-0037291,WR,8.42,4.83,0.24
2026,10,00-0037292,TE,0.43,0.27,0
2026,10,00-0037304,RB,0.9,0.4,0.43
2026,10,00-0037524,WR,0.77,0.44,0
2026,10,00-0037525,RB,9.44,1.16,10.39
2026,10,00-0037545,WR,8.97,4.59,0.67
2026,10,00-0037557,RB,0.17,0.02,0.22
2026,10,00-0037563,RB,3.97,0.81,4.04
2026,10,00-0037594,RB,0.29,0.11,0.22
2026,10,00-0037614,WR,2.93,1.89,0.09
2026,10,00-0037664,WR,11.67,5.75,0.06
2026,10,00-0037666,WR,3.29,1.89,0
2026,10,00-0037740,WR,13.66,8.38,0.16
2026,10,00-0037741,WR,4.69,2.94,0.03
2026,10,00-0037742,WR,1.96,1.29,0.14
2026,10,00-0037744,TE,15.67,8.58,0
2026,10,00-0037746,RB,4.86,0.91,5.57
2026,10,00-0037801,WR,3.67,1.62,0.95
2026,10,00-0037805,TE,0.9,0.55,0
2026,10,00-0037809,TE,8.78,5.13,0
2026,10,00-0037816,WR,10.5,5.67,0
2026,10,00-0037834,QB,19.48,0,3.98
2026,10,00-0037838,TE,8.97,4.76,0
2026,10,00-0037840,RB,14.6,2.57,14.82
2026,10,00-0038041,TE,9.86,5.47,0
2026,10,00-0038046,TE,3.9,2.25,0.1
2026,10,00-0038090,WR,0.23,0.12,0.07
2026,10,00-0038104,WR,5.42,2.89,0
2026,10,00-0038115,TE,4.73,2.51,0
2026,10,00-0038117,WR,9.54,6.08,0.21
2026,10,00-0038120,RB,14.14,2.94,14.73
2026,10,00-0038124,WR,13.67,6.78,0.14
2026,10,00-0038128,QB,16.88,0,7.76
2026,10,00-0038134,RB,15.6,3.58,14.96
2026,10,00-0038359,WR,1.07,0.54,0.09
2026,10,00-0038440,RB,0.05,0.01,0.05
2026,10,00-0038454,RB,6.65,1.5,5.91
2026,10,00-0038519,WR,0.16,0.09,0.03
2026,10,00-0038542,RB,21.82,5.05,19.41
2026,10,00-0038543,WR,20.69,9.67,0.45
2026,10,00-0038544,WR,10.72,5.76,0.18
2026,10,00-0038547,TE,1.54,0.94,0
2026,10,00-0038551,RB,1.1,0.21,1.2
2026,10,00-0038558,TE,4.62,2.59,0
2026,10,00-0038559,WR,11.4,6.28,0.05
2026,10,00-0038563,WR,9.71,5.69,0.47
2026,10,00-0038573,WR,0.2,0.07,0.13
2026,10,00-0038576,WR,0.17,0.1,0
2026,10,00-0038589,TE,0.37,0.21,0
2026,10,00-0038597,RB,16.65,4.74,15.02
2026,10,00-0038606,WR,11.76,6.23,0.49
2026,10,00-0038608,WR,8.28,4.23,0
2026,10,00-0038611,RB,7.64,0.68,9.39
2026,10,00-0038618,WR,3.68,2.28,0.07
2026,10,00-0038619,WR,3.92,2.18,0.19
2026,10,00-0038621,WR,5.5,2.8,0.35
2026,10,00-0038640,WR,0.38,0.25,0
2026,10,00-0038685,RB,5.39,1.84,4.03
2026,10,00-0038705,RB,1.43,0.52,0.78
2026,10,00-0038710,TE,0.43,0.28,0
2026,10,00-0038738,FB,1.58,0.72,0.63
2026,10,00-0038797,RB,2.63,0.33,3.24
2026,10,00-0038839,WR,0.95,0.65,0
2026,10,00-0038840,WR,0.01,0.01,0
2026,10,00-0038896,RB,3.33,0.44,4.09
2026,10,00-0038933,TE,9.15,4.57,0
2026,10,00-0038935,TE,8.49,4.5,0
2026,10,00-0038977,WR,1.16,0.65,0.05
2026,10,00-0038994,WR,11.19,5.97,0.28
2026,10,00-0038996,TE,12.35,5.55,0
2026,10,00-0038997,WR,11.38,6.31,0.2
2026,10,00-0039032,RB,8.32,2.96,5.92
2026,10,00-0039040,RB,17.34,3.65,14.13
2026,10,00-0039041,TE,3.15,1.75,0
2026,10,00-0039064,WR,14.84,7.43,0.2
2026,10,00-0039065,TE,11.68,5.76,0.06
2026,10,00-0039066,TE,4.01,2.67,0
2026,10,00-0039067,WR,15.81,8.51,0.41
2026,10,00-0039074,TE,0.81,0.47,0
2026,10,00-0039075,WR,20.83,9.76,0.45
2026,10,00-0039139,RB,22.9,4.75,18.08
2026,10,00-0039144,TE,2.95,1.73,0
2026,10,00-0039146,WR,13.13,6.12,0.96
2026,10,00-0039150,QB,15.49,0,4.73
2026,10,00-0039163,QB,16.51,0,2.94
2026,10,00-0039165,RB,3.41,0.63,3.38
2026,10,00-0039299,RB,5.4,1.44,4.54
2026,10,00-0039337,WR,13.84,8.41,0.16
2026,10,00-0039338,TE,16.38,8.44,0.23
2026,10,00-0039342,WR,2.9,1.96,0
2026,10,00-0039344,RB,10.23,2.59,10.38
2026,10,00-0039355,WR,0.56,0.31,0
2026,10,00-0039356,TE,1.47,0.87,0
2026,10,00-0039359,TE,1.75,0.98,0.12
2026,10,00-0039363,RB,0.28,0.12,0.11
2026,10,00-0039364,RB,0.48,0.05,0.68
2026,10,00-0039365,WR,0.02,0.01,0
2026,10,00-0039373,RB,0.89,0.14,1.08
2026,10,00-0039384,RB,5.51,0.91,7.14
2026,10,00-0039391,RB,1.23,0.25,1.65
2026,10,00-0039405,RB,0.64,0.1,0.83
2026,10,00-0039407,RB,0.45,0.12,0.53
2026,10,00-0039410,WR,7.36,3.99,0.19
2026,10,00-0039424,WR,8.68,4.98,0.05
2026,10,00-0039451,WR,1.7,1.04,0.16
2026,10,00-0039491,WR,11.81,5.99,0.08
2026,10,00-0039530,TE,1.25,0.76,0
2026,10,00-0039737,TE,1.06,0.64,0
2026,10,00-0039738,RB,8.64,1,10.73
2026,10,00-0039739,WR,1.97,1.24,0
2026,10,00-0039751,WR,0.64,0.35,0.07
2026,10,00-0039792,WR,1.88,1.05,0.06
2026,10,00-0039793,TE,9.19,4.54,0.61
2026,10,00-0039794,RB,3.46,0.72,3.63
2026,10,00-0039796,RB,0.24,0.11,0.12
2026,10,00-0039798,RB,5.24,1.62,3.71
2026,10,00-0039811,RB,11.38,2.45,12.74
2026,10,00-0039814,TE,2.92,1.64,0
2026,10,00-0039816,WR,0.13,0.07,0.03
2026,10,00-0039847,TE,3.42,1.99,0
2026,10,00-0039849,WR,10.75,6.61,0
2026,10,00-0039851,QB,19.09,0,4.45
2026,10,00-0039874,RB,2.75,0.84,2.6
2026,10,00-0039875,RB,3.92,0.81,4.47
2026,10,00-0039880,WR,6.71,3.54,1.13
2026,10,00-0039890,WR,6.51,4.73,0.05
2026,10,00-0039893,WR,11.12,6.15,0.21
2026,10,00-0039894,WR,10.61,6.17,0.97
2026,10,00-0039901,WR,4.2,2.31,0.04
2026,10,00-0039910,QB,19.03,0,7.53
2026,10,00-0039912,TE,1.14,0.63,0
2026,10,00-0039915,WR,12.71,6.88,0.1
2026,10,00-0039920,WR,0.22,0.06,0.13
2026,10,00-0040009,WR,0.13,0.07,0.01
2026,10,00-0040021,RB,0.95,0.16,0.76
2026,10,00-0040067,RB,0.28,0.05,0.31
2026,10,00-0040075,WR,0.22,0.11,0.05
2026,10,00-0040078,RB,0.89,0.36,0.74
2026,10,00-0040122,RB,15.18,4.4,16.86
2026,10,00-0040124,WR,14.19,8.2,0.08
2026,10,00-0040128,TE,11.98,6.51,0.29
2026,10,00-0040131,WR,0.47,0.29,0.05
2026,10,00-0040138,WR,5.05,2.6,0.08
2026,10,00-0040142,RB,0.84,0.2,1.02
2026,10,00-0040154,WR,1.8,1,0.04
2026,10,00-0040162,RB,6.65,2.2,6.04
2026,10,00-0040164,WR,1.61,0.88,0.21
2026,10,00-0040170,WR,2.82,1.91,0
2026,10,00-0040172,WR,0.23,0.14,0
2026,10,00-0040177,RB,1.78,0.34,1.86
2026,10,00-0040179,RB,1.53,0.48,1.47
2026,10,00-0040184,WR,0.89,0.64,0.05
2026,10,00-0040187,TE,1.01,0.56,0
2026,10,00-0040189,TE,4.69,2.36,0
2026,10,00-0040194,TE,2.15,1.15,0
2026,10,00-0040198,RB,2.61,0.76,2.38
2026,10,00-0040205,RB,0.24,0.08,0.18
2026,10,00-0040208,RB,1.17,0.32,1.25
2026,10,00-0040218,WR,1.26,0.62,0.33
2026,10,00-0040238,RB,2.67,1.27,1
2026,10,00-0040242,RB,9.82,1.65,9.59
2026,10,00-0040259,WR,0.1,0.06,0
2026,10,00-0040311,WR,0.1,0.05,0
2026,10,00-0040466,RB,0.13,0.03,0.17
2026,10,00-0040509,TE,0.23,0.13,0
2026,10,00-0040522,WR,0.42,0.27,0.02
2026,10,00-0040556,RB,0.05,0.01,0.05
2026,10,00-0040563,WR,0.13,0.06,0
2026,10,00-0040568,RB,0.14,0.06,0.05
2026,10,00-0040581,WR,0.07,0.06,0
2026,10,00-0040582,WR,0.33,0.21,0.07
2026,10,00-0040583,RB,7.35,1.91,7.88
2026,10,00-0040584,TE,7.6,4.1,0
2026,10,00-0040586,RB,2.16,0.46,2.54
2026,10,00-0040590,WR,2.43,1.81,0
2026,10,00-0040644,RB,0.41,0.06,0.54
2026,10,00-0040646,WR,1.71,1.12,0.04
2026,10,00-0040648,WR,3.25,1.9,0.06
2026,10,00-0040651,RB,0.12,0,0.18
2026,10,00-0040653,WR,0.08,0.05,0
2026,10,00-0040663,TE,10.71,6.01,0.22
2026,10,00-0040666,RB,14.42,3.91,13.72
2026,10,00-0040667,WR,9.91,5.5,0.82
2026,10,00-0040669,WR,4.27,2.48,0.05
2026,10,00-0040676,QB,14.74,0,2.84
2026,10,00-0040691,QB,18.66,0,5.93
2026,10,00-0040705,WR,3.13,1.87,0.43
2026,10,00-0040715,RB,13.66,3.08,12.43
2026,10,00-0040718,DB,3.71,2.25,0.14
2026,10,00-0040719,RB,10.72,2.47,11.22
2026,10,00-0040727,WR,5.74,3.45,0.13
2026,10,00-0040729,WR,4.48,2.57,0.05
2026,10,00-0040734,RB,11.82,2.56,10.09
2026,10,00-0040736,TE,5.67,3.78,0
2026,10,00-0040737,TE,3.76,2.59,0
2026,10,00-0040739,TE,3.84,2.3,0
2026,10,00-0040743,QB,17.43,0,4.56
2026,10,00-0040782,WR,1.98,1.12,0.18
2026,10,00-0040784,RB,12.74,2.3,15.74
2026,10,00-0040870,WR,4.33,2.64,0.03
2026,10,00-0040876,WR,1.37,0.81,0.01
2026,10,00-0040886,RB,1.64,0.13,2.39
2026,10,00-0040887,TE,0.82,0.46,0
2026,10,00-0040888,RB,0.29,0.08,0.23
2026,10,00-0040890,WR,1.82,1.14,0
2026,10,00-0040894,WR,0.01,0.01,0
2026,10,00-0040939,TE,1.45,0.86,0
2026,10,00-0041004,WR,0.21,0.14,0
2026,10,00-0041013,RB,3.7,1.04,3.26
2026,10,00-0041027,RB,15.35,5.08,12.56
2026,10,00-0041029,WR,10.83,6.39,0.1
2026,10,00-0041032,TE,4.07,2.39,0.05
2026,10,00-0041035,WR,7.09,3.86,0.17
2026,10,00-0041037,WR,7.27,4.3,0.14
2026,10,00-0041040,WR,4.09,2.37,0.11
2026,10,00-0041041,TE,2.36,1.44,0
2026,10,00-0041042,WR,6.58,3.89,0.06
2026,10,00-0041044,WR,3.55,2.07,0.14
2026,10,00-0041052,RB,2.03,0.39,2.32
2026,10,00-0041067,WR,1.77,1.19,0
2026,10,00-0041069,WR,1.95,1.23,0
2026,10,00-0041070,WR,0.4,0.24,0
2026,10,00-0041084,TE,1.29,0.74,0
2026,10,00-0041087,TE,2.36,1.41,0
2026,10,00-0041096,RB,1.49,0.16,2.01
2026,10,00-0041099,WR,2.06,1.31,0
2026,10,00-0041100,WR,0.44,0.2,0.18
2026,10,00-0041104,RB,1.03,0.41,0.61
2026,10,00-0041116,TE,0.63,0.35,0
2026,10,00-0041125,RB,1.77,0.4,1.83
2026,10,00-0041129,RB,0.6,0.12,0.63
2026,10,00-0041132,WR,0.35,0.22,0
2026,10,00-0041216,WR,0.21,0.13,0
2026,10,00-0041217,RB,0.57,0.27,0.23
2026,10,00-0041244,RB,0.37,0.1,0.34
2026,10,00-0041248,WR,0.06,0.04,0
2026,10,00-0041395,TE,2.23,1.23,0
2026,10,00-0041397,WR,0.14,0.06,0.05
2026,10,00-0041398,TE,0.2,0.12,0
2026,10,00-0041415,RB,0.22,0.07,0.17
2026,10,00-0041438,WR,10.53,6.74,0.1
2026,10,00-0041443,WR,2.08,1.21,0.05
2026,10,00-0041472,TE,2.74,1.55,0
2026,10,00-0041489,WR,5.35,3.06,0.09
2026,10,00-0041490,RB,0.13,0.06,0.04
2026,10,00-0041503,TE,1.52,0.89,0
2026,10,00-0041510,TE,1.13,0.67,0
2026,10,00-0041511,WR,4.94,2.97,0.16
2026,10,00-0041512,RB,11.09,1.27,14.4
2026,10,00-0041523,WR,5.42,3.18,0
2026,10,00-0041524,TE,4.05,2.21,0
2026,10,00-0041525,WR,5.37,3.12,0.04
2026,10,00-0041529,WR,4.12,2.43,0
2026,10,00-0041547,WR,9.38,5.13,0.74
2026,10,00-0041550,WR,1.27,0.83,0
2026,10,00-0041562,QB,13.96,0,2.87
2026,10,00-0041579,TE,0.85,0.48,0
2026,10,WAS569019,RB,3.01,0.98,2.5
2026,11,00-0023459,QB,14.56,0,1.26
2026,11,00-0029892,FB,1.69,0.93,0.11
2026,11,00-0030279,WR,8.09,4.79,0
2026,11,00-0030506,TE,12.03,6.32,0
2026,11,00-0030565,QB,14.33,0,2.9
2026,11,00-0031235,WR,1.99,1.21,0
2026,11,00-0031408,WR,12.82,6.84,0
2026,11,00-0031484,TE,0.31,0.19,0
2026,11,00-0031588,WR,10.78,5.73,0
2026,11,00-0031610,TE,7.79,4.11,0
2026,11,00-0032104,RB,0.33,0.12,0.18
2026,11,00-0032398,WR,0.26,0.16,0
2026,11,00-0032464,WR,3.21,1.73,0.18
2026,11,00-0032764,RB,15.93,1.3,17.26
2026,11,00-0032775,WR,2.84,1.55,0
2026,11,00-0033077,QB,19.3,0,2.36
2026,11,00-0033106,QB,18.03,0,1.7
2026,11,00-0033119,QB,14.89,0,2.14
2026,11,00-0033217,TE,1.14,0.68,0
2026,11,00-0033246,TE,0.98,0.58,0
2026,11,00-0033280,RB,21.25,5.58,17.79
2026,11,00-0033288,TE,11.56,5.17,0
2026,11,00-0033293,RB,9.28,2.59,8.34
2026,11,00-0033307,WR,4.81,2.66,0
2026,11,00-0033375,WR,0.72,0.39,0
2026,11,00-0033376,FB,0.13,0.08,0
2026,11,00-0033526,RB,5.6,1.71,4.31
2026,11,00-0033553,RB,3.06,0.89,2.51
2026,11,00-0033589,WR,0.04,0.03,0
2026,11,00-0033757,TE,0.07,0.04,0
2026,11,00-0033873,QB,18.72,0,2.26
2026,11,00-0033881,TE,3.93,2.48,0
2026,11,00-0033885,TE,3.88,2.28,0
2026,11,00-0033906,RB,6.18,2.24,4.76
2026,11,00-0033921,WR,10.9,6.19,0.05
2026,11,00-0033955,RB,0.72,0.2,0.6
2026,11,00-0034270,TE,0.28,0.16,0
2026,11,00-0034272,WR,1.12,0.75,0.04
2026,11,00-0034348,WR,11.11,6.17,0
2026,11,00-0034351,TE,9.56,4.64,0
2026,11,00-0034365,TE,0.29,0.18,0
2026,11,00-0034383,TE,9.46,5.3,0
2026,11,00-0034487,WR,0.26,0.16,0
2026,11,00-0034613,TE,0.65,0.36,0
2026,11,00-0034753,TE,10.28,4.85,0.36
2026,11,00-0034775,WR,1.31,0.8,0
2026,11,00-0034796,QB,20.58,0,8.6
2026,11,00-0034798,TE,0.81,0.45,0
2026,11,00-0034827,WR,11.68,6.14,0.44
2026,11,00-0034829,TE,6.37,3.62,0
2026,11,00-0034837,WR,6.48,3.82,0.04
2026,11,00-0034844,RB,14.48,3.18,16.11
2026,11,00-0034855,QB,17,0,3.25
2026,11,00-0034857,QB,21.38,0,6.21
2026,11,00-0034860,WR,0.19,0.1,0.02
2026,11,00-0034960,WR,10.49,5.96,0.27
2026,11,00-0034975,RB,4.56,1.72,2.31
2026,11,00-0034981,TE,0.78,0.4,0
2026,11,00-0035021,WR,1.4,0.87,0.07
2026,11,00-0035125,FB,0.64,0.13,0.79
2026,11,00-0035228,QB,17.42,0,6.07
2026,11,00-0035229,TE,8.35,4.76,0
2026,11,00-0035249,TE,2.44,1.35,0
2026,11,00-0035250,RB,0.86,0.15,1.03
2026,11,00-0035261,RB,10.61,2.1,11.21
2026,11,00-0035359,WR,0.1,0.06,0
2026,11,00-0035406,WR,2.04,1.2,0
2026,11,00-0035500,WR,3.15,1.66,0.2
2026,11,00-0035535,WR,3.84,2.36,0
2026,11,00-0035537,RB,4.07,1.36,2.57
2026,11,00-0035544,WR,0.14,0.08,0
2026,11,00-0035631,TE,2.1,1.17,0
2026,11,00-0035640,WR,11.61,6.3,0.15
