season,player,team,situation,touches,scores,yards,teamPlays
2024,00-0039851,NE,red zone,3,1,24,88
2024,00-0031381,NYJ,chasing late,5,1,87,46
2024,00-0034829,CIN,third and short,3,0,12,45
2024,00-0036919,PHI,ahead late,4,0,11,18
2024,00-0039746,PHI,red zone,3,0,9,130
2024,00-0038597,CIN,third and short,7,0,29,45
2024,00-0034771,TEN,red zone,3,1,19,71
2024,00-0036963,DET,goal line,3,2,4,44
2024,00-0039065,DET,goal line,4,4,9,44
2024,00-0033009,TEN,goal line,4,0,0,22
2024,00-0033009,TEN,early down,4,0,25,129
2024,00-0037594,TEN,chasing late,5,0,22,54
2024,00-0037744,ARI,goal line,7,3,5,31
2024,00-0030279,CHI,red zone,7,1,22,74
2024,00-0036425,ARI,third and long,4,0,34,130
2024,00-0036358,DAL,third and short,6,0,11,40
2024,00-0031595,DEN,goal line,3,2,1,30
2024,00-0031595,DEN,inside ten,3,0,1,38
2024,00-0034348,DEN,chasing late,6,0,46,24
2024,00-0036264,GB,early and long,3,0,22,509
2024,00-0038797,GB,goal line,4,2,2,37
2024,00-0039920,NYJ,red zone,3,0,26,80
2024,00-0037614,HOU,third and long,8,0,50,183
2024,00-0037614,HOU,inside ten,3,0,0,60
2024,00-0039163,HOU,red zone,6,0,28,103
2024,00-0035229,MIN,early and long,25,1,239,567
2024,00-0034646,MIN,early and long,3,0,30,567
2024,00-0035229,MIN,red zone,8,0,25,85
2024,00-0035229,MIN,third and long,20,0,155,153
2024,00-0035249,MIN,early down,3,0,26,149
2024,00-0035229,MIN,early down,10,0,85,149
2024,00-0034869,MIN,red zone,3,0,9,85
2024,00-0038994,MIN,red zone,9,2,54,85
2024,00-0034869,MIN,early down,3,0,25,149
2024,00-0037086,PHI,third and long,6,0,52,195
2024,00-0039747,PHI,early and long,6,0,15,649
2024,00-0031503,CLE,early and long,4,0,33,561
2024,00-0026498,LA,red zone,3,0,17,106
2024,00-0039793,SEA,red zone,3,1,32,60
2024,00-0034613,CIN,early down,4,0,36,151
2024,00-0034771,TEN,third and long,3,0,26,165
2024,00-0037809,TEN,early down,7,0,35,129
2024,00-0036182,TEN,early down,5,0,42,129
2024,00-0034981,NO,red zone,4,1,26,71
2024,00-0039150,CAR,inside ten,5,3,39,49
2024,00-0036040,NO,goal line,3,1,1,20
2024,00-0039052,TB,early down,3,0,4,136
2024,00-0030564,KC,goal line,5,2,6,46
2024,00-0034855,TB,chasing late,5,0,28,40
2024,00-0037569,KC,early and long,3,0,30,587
2024,00-0030564,KC,third and short,4,0,7,56
2024,00-0035659,WAS,goal line,4,3,7,52
2024,00-0039384,NYG,inside ten,7,0,21,39
2024,00-0038611,WAS,early and long,14,0,92,615
2024,00-0038611,WAS,early down,5,0,30,153
2024,00-0038611,WAS,inside ten,6,1,24,85
2024,00-0038611,WAS,red zone,3,0,13,118
2024,00-0037231,NO,third and long,6,0,31,167
2024,00-0034860,NO,early and long,10,0,37,502
2024,00-0037231,NO,early and long,10,0,49,502
2024,00-0035537,BUF,third and short,9,1,84,58
2024,00-0036876,IND,third and long,7,0,39,153
2024,00-0034613,CIN,early and long,7,0,37,508
2024,00-0036630,BAL,early and long,6,0,76,613
2024,00-0036550,BAL,inside ten,3,2,12,61
2024,00-0036900,CIN,chasing late,5,0,77,20
2024,00-0037539,DEN,early down,3,0,23,148
2024,00-0034348,DEN,third and short,8,1,93,50
2024,00-0039373,DEN,third and short,3,0,13,50
2024,00-0033106,DET,third and short,4,0,13,47
2024,00-0030431,HOU,red zone,3,0,4,103
2024,00-0037614,HOU,early down,4,0,39,121
2024,00-0026498,LA,early and long,4,0,16,566
2024,00-0039040,MIA,ahead late,4,0,4,7
2024,00-0037840,LA,chasing late,3,0,18,40
2024,00-0039075,LA,chasing late,6,0,64,40
2024,00-0036427,LA,chasing late,4,0,18,40
2024,00-0036972,JAX,third and long,6,0,36,142
2024,00-0036972,JAX,early and long,6,0,19,484
2024,00-0035806,NE,third and short,3,0,8,36
2024,00-0036328,NE,inside ten,3,0,3,44
2024,00-0039919,CHI,third and short,3,0,47,42
2024,00-0034827,CHI,chasing late,5,0,42,48
2024,00-0036510,NYJ,early and long,4,0,24,485
2024,00-0035228,ARI,goal line,3,1,3,31
2024,00-0036425,ARI,ahead late,4,0,12,8
2024,00-0033662,DAL,early and long,7,0,11,563
2024,00-0037012,DAL,early and long,4,0,19,563
2024,00-0039746,PHI,early down,4,0,12,171
2024,00-0033280,SF,early and long,44,0,246,505
2024,00-0033280,SF,early down,8,0,44,110
2024,00-0033280,SF,red zone,9,0,24,93
2024,00-0032385,TB,third and long,7,0,43,166
2024,00-0033280,SF,third and long,4,0,22,139
2024,00-0036355,LAC,inside ten,4,2,16,55
2024,00-0039650,TEN,third and long,3,0,52,165
2024,00-0038783,DEN,red zone,3,2,32,89
2024,00-0029263,PIT,third and short,5,0,10,49
2024,00-0036862,PIT,early and long,4,0,61,544
2024,00-0037654,LAC,early and long,6,0,53,547
2024,00-0037231,NO,early down,4,0,68,132
2024,00-0036913,CLE,early and long,3,0,-4,561
2024,00-0034860,NO,third and long,12,0,59,167
2024,00-0039379,CLE,early and long,3,0,11,561
2024,00-0036264,GB,inside ten,3,0,11,59
2024,00-0033662,DAL,red zone,3,0,-5,81
2024,00-0038622,DAL,chasing late,4,0,14,34
2024,00-0037240,DET,third and short,3,0,12,47
2024,00-0036972,JAX,third and short,6,0,13,53
2024,00-0033375,DET,red zone,4,1,21,118
2024,00-0031428,DET,third and long,3,0,28,138
2024,00-0039364,DET,early and long,3,0,19,567
2024,00-0036590,BUF,early and long,5,0,22,597
2024,00-0033526,KC,chasing late,3,0,8,18
2024,00-0033307,NE,early down,7,0,106,125
2024,00-0026498,LA,third and short,6,0,15,48
2024,00-0039880,MIA,early down,3,0,15,130
2024,00-0033858,MIA,goal line,4,1,1,34
2024,00-0039066,LV,red zone,4,0,21,67
2024,00-0032104,LV,inside ten,9,4,33,53
2024,00-0034487,MIN,third and long,3,0,22,153
2024,00-0035229,MIN,third and short,3,0,15,36
2024,00-0036414,MIN,ahead late,4,0,6,9
2024,00-0037834,SF,inside ten,6,2,31,75
2024,00-0033955,WAS,chasing late,3,0,7,44
2024,00-0039849,ARI,red zone,8,2,35,85
2024,00-0036387,LAC,third and long,3,0,4,160
2024,00-0038544,LAC,chasing late,3,0,0,12
2024,00-0037509,LV,early and long,27,0,119,516
2024,00-0037509,LV,early down,9,0,50,108
2024,00-0033375,DET,early down,3,0,37,129
2024,00-0037240,DET,ahead late,3,0,24,19
2024,00-0030035,CAR,red zone,6,1,41,79
2024,00-0039150,CAR,early down,4,0,26,125
2024,00-0039344,CAR,early and long,7,0,29,468
2024,00-0037005,CAR,red zone,3,1,17,79
2024,00-0036613,MIA,goal line,3,0,4,34
2024,00-0035676,PHI,inside ten,5,4,25,70
2024,00-0033908,LA,chasing late,4,1,38,40
2024,00-0031503,CLE,early down,4,0,9,114
2024,00-0033885,CLE,red zone,4,1,24,57
2024,00-0029263,PIT,inside ten,4,0,7,60
2024,00-0038797,GB,inside ten,4,1,17,59
2024,00-0038476,NYG,early and long,4,0,14,508
2024,00-0034855,TB,early down,4,0,14,136
2024,00-0036554,HOU,inside ten,3,3,17,60
2024,00-0037300,CLE,third and long,7,0,33,201
2024,00-0039379,CLE,third and long,3,0,11,201
2024,00-0037300,CLE,early and long,6,0,19,561
2024,00-0039359,HOU,early down,3,0,5,121
2024,00-0036331,JAX,third and short,3,0,14,53
2024,00-0038606,JAX,goal line,3,1,4,28
2024,00-0039075,LA,inside ten,3,2,11,72
2024,00-0031236,DAL,inside ten,3,0,0,41
2024,00-0035704,NYG,third and long,5,0,84,178
2024,00-0031236,DAL,goal line,3,2,5,19
2024,00-0034844,PHI,ahead late,4,0,21,18
2024,00-0036906,CIN,early down,8,0,31,151
2024,00-0039798,NYJ,third and long,5,0,54,151
2024,00-0039875,BUF,third and long,3,0,14,149
2024,00-0037005,CAR,early down,4,0,33,125
2024,00-0039344,CAR,red zone,3,0,14,79
2024,00-0038611,WAS,third and short,3,0,9,61
2024,00-0038611,WAS,ahead late,3,0,14,8
2024,00-0035973,SF,third and short,4,0,15,27
2024,00-0036297,CHI,chasing late,3,0,3,48
2024,00-0037267,CLE,red zone,4,0,11,57
2024,00-0033375,DET,goal line,4,2,6,44
2024,00-0039650,TEN,early and long,3,0,39,513
2024,00-0036331,JAX,third and long,3,0,7,142
2024,00-0034777,LAC,early and long,6,0,21,547
2024,00-0039391,LAC,third and long,4,0,19,160
2024,00-0039855,TB,red zone,4,3,48,73
2024,00-0037509,LV,third and short,3,0,32,35
2024,00-0037509,LV,red zone,4,0,10,67
2024,00-0038579,LV,early down,7,0,30,108
2024,00-0038551,NO,early down,6,0,40,132
2024,00-0038551,NO,third and long,3,0,10,167
2024,00-0038115,NYG,third and long,3,0,22,178
2024,00-0039798,NYJ,red zone,5,1,35,80
2024,00-0038636,SEA,early down,8,0,43,118
2024,00-0038636,SEA,red zone,4,0,4,60
2024,00-0039737,ARI,early down,4,0,22,131
2024,00-0038636,SEA,early and long,18,0,116,531
2024,00-0038122,LV,early and long,4,0,25,516
2024,00-0039796,BAL,early and long,3,0,6,613
2024,00-0039796,BAL,early down,3,0,-1,126
2024,00-0039796,BAL,red zone,3,0,10,90
2024,00-0036414,MIN,third and short,3,0,7,36
2024,00-0039032,TEN,goal line,4,2,4,22
2024,00-0034208,CAR,early and long,3,0,21,468
2024,00-0034208,CAR,early down,3,0,9,125
2024,00-0033589,CAR,inside ten,3,1,9,49
2024,00-0039299,SEA,chasing late,3,0,10,47
2024,00-0039373,DEN,ahead late,3,0,9,9
2024,00-0038583,CLE,early down,3,0,11,114
2024,00-0033923,KC,ahead late,4,0,30,9
2024,00-0037614,HOU,third and short,3,0,21,44
2024,00-0034054,MIA,third and long,5,0,39,147
2024,00-0033897,HOU,ahead late,3,0,3,9
2024,00-0034777,LAC,third and long,4,0,14,160
2024,00-0031941,WAS,third and long,8,0,74,172
2024,00-0036924,ARI,early and long,25,0,114,515
2024,00-0037429,CAR,early and long,11,0,57,468
2024,00-0036924,ARI,chasing late,4,0,29,49
2024,00-0039573,DEN,early down,3,0,11,148
2024,00-0035662,KC,third and long,5,0,35,166
2024,00-0035662,KC,early and long,14,0,69,587
2024,00-0035662,KC,red zone,4,0,9,121
2024,00-0033110,LA,red zone,6,1,23,106
2024,00-0035208,WAS,inside ten,4,2,11,85
2024,00-0037228,PIT,chasing late,3,0,7,29
2024,00-0035973,SF,third and long,4,0,5,139
2024,00-0036259,SF,chasing late,6,0,47,32
2024,00-0035973,SF,chasing late,3,0,13,32
2024,00-0036223,IND,ahead late,5,0,8,6
2024,00-0033110,LA,third and long,4,0,39,150
2024,00-0036924,ARI,early down,6,0,21,131
2024,00-0036924,ARI,red zone,6,0,16,85
2024,00-0038454,BAL,early down,3,0,13,126
2024,00-0038454,BAL,early and long,10,0,37,613
2024,00-0034353,BAL,third and long,3,0,35,144
2024,00-0037258,HOU,chasing late,4,0,12,24
2024,00-0039754,TB,third and long,3,0,45,166
2024,00-0036906,CIN,red zone,4,0,9,87
2024,00-0037091,GB,chasing late,3,0,20,23
2024,00-0035662,KC,early down,3,0,12,165
2024,00-0037617,LAC,inside ten,5,0,12,55
2024,00-0036360,NO,early and long,11,0,30,502
2024,00-0036360,NO,early down,4,0,18,132
2024,00-0036182,TEN,chasing late,3,0,28,54
2024,00-0039617,CLE,early and long,5,0,36,561
2024,00-0032764,BAL,ahead late,3,0,19,13
2024,00-0036554,HOU,third and short,4,0,53,44
2024,00-0037258,HOU,ahead late,6,0,41,9
2024,00-0038519,KC,third and long,3,0,23,166
2024,00-0038519,KC,early and long,3,0,25,587
2024,00-0039244,LV,early and long,3,0,6,516
2024,00-0039747,PHI,third and long,3,0,17,195
2024,00-0033110,LA,inside ten,4,2,10,72
2024,00-0033110,LA,early and long,7,0,64,566
2024,00-0033110,LA,chasing late,3,0,15,40
2024,00-0033949,SF,early and long,4,0,8,505
2024,00-0032268,WAS,third and short,4,0,35,61
2025,00-0033553,ARI,early and long,25,0,95,545
2025,00-0037744,ARI,early down,19,0,161,114
2025,00-0039921,ARI,third and long,6,0,36,168
2025,00-0033906,NO,early and long,100,0,384,534
2025,00-0037545,NO,early down,7,0,63,130
2025,00-0037744,ARI,early and long,87,0,649,545
2025,00-0038559,ARI,third and long,36,1,254,168
2025,00-0036040,NO,early and long,46,0,403,534
2025,00-0039376,NO,early and long,16,0,77,534
2025,00-0037239,NO,early and long,77,1,591,534
2025,00-0038551,NO,early and long,36,0,144,534
2025,00-0033906,NO,early down,26,0,109,130
2025,00-0031236,NO,early and long,19,0,148,534
2025,00-0033906,NO,red zone,12,1,49,76
2025,00-0039921,ARI,early and long,29,0,156,545
2025,00-0039849,ARI,early down,7,0,92,114
2025,00-0039921,ARI,red zone,3,0,10,91
2025,00-0040202,NO,early and long,43,0,170,534
2025,00-0037239,NO,early down,19,0,94,130
2025,00-0037239,NO,third and long,34,3,288,160
2025,00-0036040,NO,early down,12,0,90,130
2025,00-0037744,ARI,third and long,25,0,230,168
2025,00-0035228,ARI,early and long,18,0,94,545
2025,00-0039849,ARI,early and long,35,0,256,545
2025,00-0037744,ARI,inside ten,7,1,18,53
2025,00-0037545,NO,early and long,61,1,519,534
2025,00-0038559,ARI,early and long,51,1,478,545
2025,00-0035500,ARI,third and long,11,1,75,168
2025,00-0036040,NO,third and long,21,1,240,160
2025,00-0033906,NO,third and short,7,0,7,58
2025,00-0037545,NO,red zone,9,0,29,76
2025,00-0033553,ARI,early down,6,0,16,114
2025,00-0039849,ARI,third and long,18,0,199,168
2025,00-0039737,ARI,early and long,5,0,18,545
2025,00-0031236,NO,third and long,12,0,70,160
2025,00-0033891,ARI,early down,4,0,40,114
2025,00-0037545,NO,chasing late,9,0,67,51
2025,00-0039424,NO,chasing late,8,0,51,51
2025,00-0039376,NO,red zone,4,0,31,76
2025,00-0039424,NO,goal line,3,1,3,19
2025,00-0039041,ARI,early down,7,0,62,114
2025,00-0037239,NO,chasing late,9,0,72,51
2025,00-0036040,NO,chasing late,8,0,40,51
2025,00-0037545,NO,third and short,5,0,12,58
2025,00-0036040,NO,red zone,7,2,40,76
2025,00-0037239,NO,red zone,11,4,81,76
2025,00-0035689,BUF,early and long,27,0,297,555
2025,00-0037248,BUF,early down,62,2,441,160
2025,00-0034857,BUF,early and long,33,1,217,555
2025,00-0037261,BUF,early down,19,2,173,160
2025,00-0035537,BUF,third and short,13,0,88,55
2025,00-0039875,BUF,red zone,6,1,32,108
2025,00-0038933,BUF,red zone,6,4,83,108
2025,00-0032764,BAL,early and long,175,4,1154,451
2025,00-0032764,BAL,early down,61,0,294,113
2025,00-0034975,BAL,third and long,13,0,89,140
2025,00-0034753,BAL,early and long,34,0,229,451
2025,00-0034796,BAL,third and long,15,0,128,140
2025,00-0034975,BAL,early and long,17,0,72,451
2025,00-0039064,BAL,early and long,73,2,776,451
2025,00-0037248,BUF,early and long,243,3,1305,555
2025,00-0037248,BUF,third and short,9,1,57,55
2025,00-0036550,BAL,early and long,15,0,142,451
2025,00-0039901,BUF,early and long,27,1,257,555
2025,00-0036988,BUF,early and long,16,0,132,555
2025,00-0038933,BUF,third and long,17,1,188,152
2025,00-0039796,BAL,red zone,3,0,12,91
2025,00-0034796,BAL,inside ten,5,2,28,49
2025,00-0035537,BUF,early and long,24,0,105,555
2025,00-0036980,BUF,early down,5,0,18,160
2025,00-0039901,BUF,third and long,7,0,37,152
2025,00-0037248,BUF,red zone,36,1,108,108
2025,00-0037261,BUF,red zone,13,2,71,108
2025,00-0039901,BUF,red zone,4,0,12,108
2025,00-0037261,BUF,inside ten,5,0,8,64
2025,00-0039064,BAL,third and long,31,1,316,140
2025,00-0034975,BAL,red zone,3,1,0,91
2025,00-0037261,BUF,early and long,42,0,325,555
2025,00-0038933,BUF,early and long,26,1,341,555
2025,00-0034857,BUF,third and short,18,0,66,55
2025,00-0036980,BUF,third and long,7,0,52,152
2025,00-0034857,BUF,inside ten,10,4,46,64
2025,00-0037248,BUF,goal line,14,6,10,56
2025,00-0039901,BUF,goal line,6,2,5,56
2025,00-0036550,BAL,third and long,11,0,34,140
2025,00-0039875,BUF,early and long,40,0,222,555
2025,00-0037261,BUF,third and long,27,0,232,152
2025,00-0030564,BAL,early down,4,1,83,113
2025,00-0036988,BUF,early down,6,0,56,160
2025,00-0039901,BUF,early down,11,0,60,160
2025,00-0037248,BUF,third and long,6,0,98,152
2025,00-0034857,BUF,goal line,15,11,18,56
2025,00-0036988,BUF,red zone,4,0,13,108
2025,00-0035537,BUF,red zone,11,0,50,108
2025,00-0039901,BUF,inside ten,4,2,32,64
2025,00-0032764,BAL,ahead late,7,1,35,15
2025,00-0030564,BAL,third and long,16,0,119,140
2025,00-0037261,BUF,chasing late,6,0,53,42
2025,00-0039901,BUF,chasing late,5,0,44,42
2025,00-0039893,JAX,early and long,51,1,394,555
2025,00-0038935,JAX,early and long,36,1,368,555
2025,00-0036973,JAX,third and short,8,0,29,41
2025,00-0036626,JAX,third and short,3,0,11,41
2025,00-0040718,JAX,early and long,25,0,180,555
2025,00-0038935,JAX,third and long,13,0,126,155
2025,00-0036973,JAX,early and long,190,3,939,555
2025,00-0040238,JAX,third and long,13,0,68,155
2025,00-0036555,CAR,early and long,97,1,424,509
2025,00-0036555,CAR,early down,34,0,145,148
2025,00-0039150,CAR,third and short,4,0,18,46
2025,00-0037005,CAR,early down,9,0,52,148
2025,00-0036555,CAR,third and short,11,0,30,46
2025,00-0040124,CAR,early and long,53,1,536,509
2025,00-0040124,CAR,third and long,45,0,292,168
2025,00-0034983,CAR,third and long,10,0,35,168
2025,00-0036973,JAX,early down,50,0,230,130
2025,00-0040718,JAX,third and long,10,0,59,155
2025,00-0039342,CAR,early down,10,0,20,148
2025,00-0036626,JAX,early down,3,0,6,130
2025,00-0036973,JAX,red zone,35,5,165,119
2025,00-0036971,JAX,red zone,10,1,63,119
2025,00-0037004,JAX,inside ten,3,2,10,72
2025,00-0039356,CAR,early and long,14,0,79,509
2025,00-0039342,CAR,early and long,28,1,144,509
2025,00-0039150,CAR,third and long,11,0,92,168
2025,00-0034983,CAR,early and long,7,0,21,509
2025,00-0040719,JAX,red zone,19,1,90,119
2025,00-0039893,JAX,inside ten,6,2,13,72
2025,00-0036626,JAX,early and long,19,0,138,555
2025,00-0039150,CAR,early and long,13,0,66,509
2025,00-0036555,CAR,red zone,15,0,61,89
2025,00-0036555,CAR,inside ten,9,1,1,51
2025,00-0039893,JAX,early down,13,0,116,130
2025,00-0039893,JAX,third and long,20,0,215,155
2025,00-0040644,CAR,early and long,13,0,66,509
2025,00-0036139,CAR,early down,48,0,243,148
2025,00-0036139,CAR,early and long,175,1,915,509
2025,00-0036626,JAX,third and long,6,0,56,155
2025,00-0038555,JAX,early and long,36,0,230,555
2025,00-0036139,CAR,third and long,12,0,60,168
2025,00-0036971,JAX,early and long,20,0,119,555
2025,00-0033246,JAX,early and long,11,0,51,555
2025,00-0040719,JAX,early and long,48,0,245,555
2025,00-0038555,JAX,red zone,11,0,35,119
2025,00-0036139,CAR,chasing late,5,0,34,28
2025,00-0035644,CIN,early and long,27,0,206,508
2025,00-0038597,CIN,early and long,193,0,898,508
2025,00-0038597,CIN,early down,45,0,197,126
2025,00-0038597,CIN,third and short,12,0,32,46
2025,00-0036410,CIN,third and long,27,2,285,158
2025,00-0036900,CIN,early down,24,0,220,126
2025,00-0038597,CIN,red zone,23,2,115,74
2025,00-0038597,CIN,inside ten,18,7,62,49
2025,00-0040162,CLE,early and long,59,0,209,517
2025,00-0040663,CLE,early down,9,0,49,112
2025,00-0040782,CLE,early and long,17,0,148,517
2025,00-0037267,CLE,early down,5,0,18,112
2025,00-0037267,CLE,third and long,9,0,43,186
2025,00-0040466,CLE,third and short,5,0,14,42
2025,00-0038979,CLE,early and long,18,0,119,517
2025,00-0040162,CLE,early down,16,0,53,112
2025,00-0040663,CLE,early and long,56,2,399,517
2025,00-0040162,CLE,red zone,10,0,29,66
2025,00-0037267,CLE,inside ten,3,0,6,38
2025,00-0040466,CLE,goal line,3,1,1,25
2025,00-0034829,CIN,third and long,12,0,98,158
2025,00-0033526,CIN,early and long,37,1,244,508
2025,00-0036900,CIN,early and long,92,0,578,508
2025,00-0033885,CLE,third and long,11,0,72,186
2025,00-0033526,CIN,third and short,14,0,29,46
2025,00-0034829,CIN,goal line,4,0,2,28
2025,00-0038597,CIN,goal line,8,2,4,28
2025,00-0033885,CLE,early and long,22,0,148,517
2025,00-0036407,CLE,early and long,53,2,370,517
2025,00-0026158,CLE,third and short,3,0,7,42
2025,00-0038979,CLE,early down,3,0,19,112
2025,00-0040663,CLE,third and long,29,0,186,186
2025,00-0038979,CLE,third and long,11,0,92,186
2025,00-0037267,CLE,early and long,24,0,62,517
2025,00-0040162,CLE,third and short,4,0,12,42
2025,00-0040162,CLE,inside ten,3,1,12,38
2025,00-0036900,CIN,third and short,4,0,21,46
2025,00-0035631,CIN,early and long,12,0,18,508
2025,00-0034829,CIN,red zone,3,2,29,74
2025,00-0036407,CLE,third and long,35,0,176,186
2025,00-0036410,CIN,early and long,33,2,290,508
2025,00-0036900,CIN,third and long,38,1,379,158
2025,00-0040663,CLE,red zone,8,2,41,66
2025,00-0038597,CIN,third and long,11,0,71,158
2025,00-0039379,CLE,chasing late,3,0,28,39
2025,00-0036997,DAL,early and long,158,1,863,525
2025,00-0037801,DAL,early down,8,0,51,153
2025,00-0037247,DAL,early and long,62,2,700,525
2025,00-0036997,DAL,early down,54,0,218,153
2025,00-0036358,DAL,third and short,5,0,85,44
2025,00-0036997,DAL,goal line,16,9,17,38
2025,00-0034351,PHI,early and long,38,1,276,531
2025,00-0034844,PHI,early down,50,1,295,137
2025,00-0036389,PHI,early and long,31,0,144,531
2025,00-0039746,PHI,early down,4,0,13,137
2025,00-0039746,PHI,early and long,9,0,26,531
2025,00-0034844,PHI,inside ten,24,3,54,50
2025,00-0034844,PHI,goal line,9,1,3,31
2025,00-0036389,PHI,inside ten,4,3,27,50
2025,00-0036358,DAL,early down,18,0,185,153
2025,00-0035243,DAL,early and long,14,0,91,525
2025,00-0037666,DAL,red zone,3,0,0,100
2025,00-0036997,DAL,red zone,33,0,134,100
2025,00-0034844,PHI,early and long,229,1,969,531
2025,00-0036912,PHI,early down,15,1,161,137
2025,00-0034351,PHI,early down,12,0,118,137
2025,00-0034351,PHI,third and long,17,0,93,178
2025,00-0036876,PHI,early and long,3,0,19,531
2025,00-0036389,PHI,third and long,18,0,119,178
2025,00-0038041,DAL,early and long,46,1,297,525
2025,00-0033077,DAL,early and long,20,0,117,525
2025,00-0036997,DAL,third and short,10,0,25,44
2025,00-0036358,DAL,early and long,51,1,521,525
2025,00-0037247,DAL,third and long,29,0,316,145
2025,00-0037741,PHI,third and long,10,1,115,178
2025,00-0034844,PHI,red zone,24,2,60,84
2025,00-0036389,PHI,red zone,12,0,34,84
2025,00-0037666,DAL,early down,4,0,38,153
2025,00-0036912,PHI,early and long,54,1,413,531
2025,00-0036265,PHI,early and long,8,0,48,531
2025,00-0039530,DAL,early and long,9,0,75,525
2025,00-0035243,DAL,red zone,4,0,10,100
2025,00-0038041,DAL,early down,8,0,29,153
2025,00-0036358,DAL,third and long,21,0,194,145
2025,00-0036389,PHI,third and short,13,0,34,26
2025,00-0037801,DAL,early and long,32,0,269,525
2025,00-0036997,DAL,third and long,11,0,23,145
2025,00-0038041,DAL,chasing late,6,0,45,35
2025,00-0036358,DAL,chasing late,6,0,36,35
2025,00-0035676,PHI,early and long,60,2,458,531
