season,player,team,situation,targets,receptions,recYds,carries,rushYds,scores,teamPlays
2024,00-0038551,NO,thirdAndShort,0,0,0,3,2,0,33
2024,00-0032464,DET,thirdAndMedium,3,2,28,0,0,1,61
2024,00-0038994,MIN,goalLine,3,1,2,0,0,1,30
2024,00-0039163,HOU,thirdAndShort,0,0,0,3,13,0,38
2024,00-0037091,GB,thirdAndMedium,4,1,8,0,0,0,63
2024,00-0038797,GB,thirdAndMedium,0,0,0,3,19,0,63
2024,00-0033854,HOU,thirdAndShort,0,0,0,3,13,0,38
2024,00-0038393,GB,thirdAndShort,4,3,23,0,0,0,32
2024,00-0029892,SF,thirdAndLong,2,1,6,2,20,0,78
2024,00-0033923,KC,goalLine,1,0,0,13,14,6,46
2024,00-0039916,SF,earlyAndLong,21,12,148,1,2,0,505
2024,00-0037834,SF,goalLine,0,0,0,3,4,3,27
2024,00-0039365,SF,earlyAndLong,2,2,57,1,7,0,505
2024,00-0039916,SF,redZone,4,4,22,1,4,0,93
2024,00-0036387,LAC,earlyAndLong,5,2,20,2,-4,0,547
2024,00-0039391,LAC,redZone,0,0,0,4,6,0,73
2024,00-0037475,LAC,earlyDown,4,4,60,0,0,0,132
2024,00-0037475,LAC,earlyAndLong,7,5,99,0,0,0,547
2024,00-0033891,ARI,earlyAndLong,7,5,59,0,0,0,515
2024,00-0036527,LV,earlyDown,4,3,13,0,0,0,108
2024,00-0039338,LV,thirdAndShort,3,2,11,1,2,0,26
2024,00-0039738,LA,earlyDown,4,3,19,7,36,0,130
2024,00-0034972,LV,redZone,1,1,3,9,32,0,67
2024,00-0039890,IND,thirdAndMedium,4,3,79,0,0,0,51
2024,00-0039880,MIA,thirdAndLong,3,3,22,0,0,0,90
2024,00-0031687,MIA,goalLine,1,0,0,2,1,1,34
2024,00-0033858,MIA,insideTen,9,8,46,1,0,6,55
2024,00-0039164,IND,earlyDown,0,0,0,9,33,0,116
2024,00-0033040,MIA,chasingLate,4,2,22,0,0,0,35
2024,00-0033858,MIA,chasingLate,5,3,19,0,0,0,35
2024,00-0036613,MIA,chasingLate,5,3,23,0,0,0,35
2024,00-0039880,MIA,chasingLate,4,1,7,0,0,0,35
2024,00-0039040,MIA,chasingLate,4,4,25,1,0,0,35
2024,00-0033307,NE,thirdAndLong,8,4,38,0,0,0,94
2024,00-0033307,NE,chasingLate,5,2,32,0,0,0,67
2024,00-0039851,NE,chasingLate,0,0,0,4,22,0,67
2024,00-0029263,PIT,earlyAndLong,0,0,0,9,46,0,544
2024,00-0037228,PIT,goalLine,0,0,0,3,2,1,22
2024,00-0037228,PIT,aheadLate,0,0,0,3,10,0,14
2024,00-0037228,PIT,insideTen,1,0,0,3,11,0,60
2024,00-0039798,NYJ,chasingLate,1,1,0,3,27,0,46
2024,00-0036919,PHI,insideTen,0,0,0,6,14,0,70
2024,00-0035676,PHI,fourthDown,5,4,96,0,0,1,26
2024,00-0036389,PHI,insideTen,0,0,0,8,43,3,70
2024,00-0035704,NYG,earlyAndLong,0,0,0,3,35,0,508
2024,00-0039746,PHI,earlyAndLong,3,3,31,12,105,0,649
2024,00-0039746,PHI,thirdAndLong,0,0,0,4,6,0,102
2024,00-0038938,NYG,chasingLate,3,2,15,0,0,0,57
2024,00-0039746,PHI,aheadLate,0,0,0,7,19,0,18
2024,00-0038396,NYG,chasingLate,2,2,6,1,2,0,57
2024,00-0032211,SEA,redZone,4,1,6,0,0,0,60
2024,00-0037238,ATL,fourthDown,5,3,69,0,0,0,20
2024,00-0039393,ATL,chasingLate,0,0,0,8,26,0,60
2024,00-0039393,ATL,thirdAndShort,0,0,0,3,6,0,38
2024,00-0034837,TEN,earlyDown,9,7,104,0,0,0,129
2024,00-0036182,TEN,thirdAndMedium,8,4,57,0,0,1,59
2024,00-0037594,TEN,redZone,0,0,0,3,29,0,71
2024,00-0030564,TEN,thirdAndMedium,4,4,21,0,0,0,59
2024,00-0034771,TEN,earlyAndLong,0,0,0,5,29,0,513
2024,00-0035689,BUF,thirdAndLong,3,0,0,0,0,0,89
2024,00-0035689,BUF,insideTen,4,1,7,0,0,0,82
2024,00-0036182,TEN,thirdAndLong,9,4,125,0,0,1,96
2024,00-0034771,TEN,fourthDown,0,0,0,3,9,0,18
2024,00-0037594,TEN,earlyAndLong,2,1,9,7,35,0,513
2024,00-0036182,TEN,redZone,3,2,21,0,0,1,71
2024,00-0033040,MIA,insideTen,6,3,18,0,0,2,55
2024,00-0031687,MIA,insideTen,0,0,0,8,1,1,55
2024,00-0037744,ARI,thirdAndShort,5,4,36,0,0,0,33
2024,00-0039849,ARI,chasingLate,3,3,41,0,0,0,49
2024,00-0038129,TB,thirdAndMedium,5,3,33,0,0,0,70
2024,00-0037263,ATL,thirdAndShort,0,0,0,9,45,0,38
2024,00-0038821,TB,earlyAndLong,7,6,80,0,0,0,556
2024,00-0034753,BAL,earlyDown,3,3,38,0,0,0,126
2024,00-0034791,CLE,redZone,0,0,0,8,11,0,57
2024,00-0034364,CLE,redZone,3,1,16,0,0,1,57
2024,00-0034791,CLE,thirdAndShort,0,0,0,4,3,0,27
2024,00-0036980,CLE,chasingLate,8,4,32,0,0,0,69
2024,00-0038979,CLE,chasingLate,3,3,63,0,0,1,69
2024,00-0039901,BUF,goalLine,3,1,2,0,0,1,42
2024,00-0039901,BUF,thirdAndMedium,4,1,21,0,0,0,52
2024,00-0039491,CAR,redZone,4,3,33,0,0,1,79
2024,00-0039424,DEN,redZone,4,3,30,0,0,0,89
2024,00-0036422,DEN,redZone,4,4,47,0,0,2,89
2024,00-0039150,CAR,thirdAndLong,0,0,0,3,34,1,84
2024,00-0039373,DEN,redZone,0,0,0,7,21,0,89
2024,00-0036275,CHI,thirdAndShort,0,0,0,6,24,0,30
2024,00-0030279,CHI,chasingLate,6,5,53,0,0,0,48
2024,00-0034827,CHI,goalLine,3,0,0,0,0,0,35
2024,00-0033591,WAS,chasingLate,3,2,66,0,0,1,44
2024,00-0033893,DAL,earlyAndLong,1,1,10,6,17,0,563
2024,00-0033288,SF,earlyDown,4,4,63,0,0,0,110
2024,00-0037801,DAL,thirdAndLong,10,5,130,1,11,1,95
2024,00-0039916,SF,thirdAndLong,7,4,72,0,0,0,78
2024,00-0033288,SF,goalLine,3,2,5,0,0,2,27
2024,00-0033045,DAL,insideTen,0,0,0,5,3,0,41
2024,00-0039916,SF,earlyDown,5,4,97,1,39,1,110
2024,00-0038685,GB,earlyDown,2,2,14,11,86,0,165
2024,00-0036497,JAX,earlyAndLong,3,2,31,0,0,0,484
2024,00-0038606,JAX,earlyDown,3,3,32,0,0,0,115
2024,00-0033881,JAX,chasingLate,4,3,16,0,0,0,50
2024,00-0038606,JAX,chasingLate,5,1,15,0,0,0,50
2024,00-0038935,JAX,chasingLate,4,4,30,0,0,0,50
2024,00-0038606,JAX,redZone,4,1,5,0,0,0,67
2024,00-0033881,JAX,redZone,4,3,34,0,0,1,67
2024,00-0038685,GB,redZone,3,2,1,7,31,0,99
2024,00-0034383,HOU,thirdAndShort,4,1,4,0,0,0,38
2024,00-0037614,HOU,redZone,6,5,29,0,0,1,103
2024,00-0030431,HOU,earlyDown,5,4,36,0,0,0,121
2024,00-0036223,IND,chasingLate,2,2,8,2,1,0,39
2024,00-0033897,HOU,thirdAndLong,1,0,0,3,6,0,120
2024,00-0036637,KC,thirdAndMedium,8,6,86,0,0,1,67
2024,00-0039894,KC,insideTen,8,5,37,1,-8,4,61
2024,00-0032104,LV,chasingLate,9,6,37,1,6,0,71
2024,00-0039075,LA,earlyDown,17,12,173,2,0,0,130
2024,00-0039075,LA,redZone,13,11,81,3,21,2,106
2024,00-0037291,MIN,redZone,2,0,0,1,-7,0,85
2024,00-0037840,LA,aheadLate,0,0,0,4,4,0,7
2024,00-0038994,MIN,chasingLate,3,1,26,0,0,0,13
2024,00-0033357,NO,thirdAndLong,5,3,30,0,0,0,98
2024,00-0037617,LAC,goalLine,0,0,0,6,4,2,24
2024,00-0036158,LAC,goalLine,0,0,0,6,5,3,24
2024,00-0036040,NO,thirdAndMedium,6,3,57,0,0,0,59
2024,00-0036988,LAC,earlyDown,7,4,32,0,0,0,132
2024,00-0029263,PIT,thirdAndMedium,0,0,0,6,36,0,60
2024,00-0039337,NYG,chasingLate,16,10,125,0,0,0,57
2024,00-0039851,NE,redZone,0,0,0,3,24,1,88
2024,00-0038608,NE,thirdAndLong,6,3,61,0,0,0,94
2024,00-0036328,NE,thirdAndShort,1,1,14,5,8,0,31
2024,00-0031381,NYJ,chasingLate,5,2,87,0,0,1,46
2024,00-0036919,PHI,aheadLate,0,0,0,4,11,0,18
2024,00-0039746,PHI,redZone,0,0,0,3,9,0,130
2024,00-0038597,CIN,thirdAndShort,2,2,14,3,4,0,36
2024,00-0034771,TEN,redZone,0,0,0,3,19,1,71
2024,00-0036963,DET,goalLine,3,2,4,0,0,2,44
2024,00-0039065,DET,goalLine,4,4,9,0,0,4,44
2024,00-0033009,TEN,goalLine,4,0,0,0,0,0,22
2024,00-0033009,TEN,earlyDown,4,3,25,0,0,0,129
2024,00-0037594,TEN,chasingLate,0,0,0,5,22,0,54
2024,00-0037744,ARI,goalLine,6,3,3,1,2,3,31
2024,00-0030279,CHI,redZone,7,2,22,0,0,1,74
2024,00-0036358,DAL,thirdAndShort,5,3,14,0,0,0,32
2024,00-0031595,DEN,goalLine,1,1,1,2,0,2,30
2024,00-0031595,DEN,insideTen,1,1,-2,2,3,0,38
2024,00-0034348,DEN,chasingLate,6,4,46,0,0,0,24
2024,00-0039146,GB,fourthDown,3,2,62,1,-2,0,13
2024,00-0036264,GB,earlyAndLong,0,0,0,3,22,0,509
2024,00-0038797,GB,goalLine,0,0,0,4,2,2,37
2024,00-0039920,NYJ,redZone,1,0,0,2,26,0,80
2024,00-0037614,HOU,thirdAndMedium,3,2,15,0,0,0,59
2024,00-0037614,HOU,insideTen,3,0,0,0,0,0,60
2024,00-0039163,HOU,redZone,0,0,0,6,28,0,103
2024,00-0035229,MIN,earlyAndLong,25,17,239,0,0,1,567
2024,00-0034646,MIN,earlyAndLong,3,3,30,0,0,0,567
2024,00-0038994,MIN,thirdAndMedium,5,3,35,0,0,0,48
2024,00-0035229,MIN,redZone,8,4,25,0,0,0,85
2024,00-0035229,MIN,thirdAndLong,10,6,77,0,0,0,99
2024,00-0035249,MIN,earlyDown,3,3,26,0,0,0,149
2024,00-0035229,MIN,earlyDown,10,9,85,0,0,0,149
2024,00-0034869,MIN,redZone,0,0,0,3,9,0,85
2024,00-0038994,MIN,redZone,9,8,54,0,0,2,85
2024,00-0034869,MIN,earlyDown,0,0,0,3,25,0,149
2024,00-0037086,PHI,thirdAndMedium,3,2,7,0,0,0,81
2024,00-0037086,PHI,thirdAndLong,3,3,45,0,0,0,102
2024,00-0039747,PHI,earlyAndLong,5,4,13,1,2,0,649
2024,00-0038606,JAX,thirdAndMedium,4,2,24,0,0,0,54
2024,00-0031503,CLE,earlyAndLong,0,0,0,4,33,0,561
2024,00-0038544,LAC,fourthDown,3,2,45,0,0,0,14
2024,00-0032775,LA,thirdAndLong,7,3,44,0,0,0,77
2024,00-0026498,LA,redZone,0,0,0,3,17,0,106
2024,00-0039793,SEA,redZone,3,3,32,0,0,1,60
2024,00-0034613,CIN,earlyDown,4,3,36,0,0,0,151
2024,00-0031687,MIA,thirdAndLong,4,3,55,2,8,0,90
2024,00-0034771,TEN,thirdAndShort,0,0,0,5,6,0,33
2024,00-0039851,NE,thirdAndLong,0,0,0,3,32,0,94
2024,00-0037809,TEN,earlyDown,7,5,35,0,0,0,129
2024,00-0036182,TEN,earlyDown,5,4,42,0,0,0,129
2024,00-0034981,NO,redZone,4,2,26,0,0,1,71
2024,00-0039150,CAR,insideTen,0,0,0,5,39,3,49
2024,00-0034272,NO,thirdAndMedium,5,4,95,0,0,2,59
2024,00-0036040,NO,goalLine,3,1,1,0,0,1,20
2024,00-0039052,TB,earlyDown,3,1,4,0,0,0,136
2024,00-0030564,KC,goalLine,5,2,4,0,0,2,46
2024,00-0034386,KC,thirdAndMedium,3,1,12,0,0,0,67
2024,00-0038824,TB,thirdAndLong,3,2,15,0,0,0,90
2024,00-0034855,TB,chasingLate,0,0,0,5,28,0,40
2024,00-0037569,KC,earlyAndLong,3,3,30,0,0,0,587
2024,00-0030564,KC,thirdAndShort,4,1,7,0,0,0,45
2024,00-0035659,WAS,goalLine,4,3,7,0,0,3,52
2024,00-0033699,WAS,fourthDown,0,0,0,3,3,0,27
2024,00-0039384,NYG,insideTen,1,0,0,6,21,0,39
2024,00-0038611,WAS,earlyAndLong,0,0,0,14,92,0,615
2024,00-0038611,WAS,earlyDown,1,1,12,4,18,0,153
2024,00-0038611,WAS,insideTen,0,0,0,6,24,1,85
2024,00-0038611,WAS,redZone,0,0,0,3,13,0,118
2024,00-0037231,NO,thirdAndLong,3,1,14,0,0,0,98
2024,00-0034860,NO,earlyAndLong,10,5,37,0,0,0,502
2024,00-0037231,NO,earlyAndLong,9,3,40,1,9,0,502
2024,00-0035537,BUF,thirdAndShort,3,3,19,4,10,0,44
2024,00-0036876,IND,thirdAndLong,5,2,39,0,0,0,91
2024,00-0034613,CIN,earlyAndLong,7,6,37,0,0,0,508
2024,00-0034613,CIN,thirdAndLong,3,3,29,0,0,0,70
2024,00-0038597,CIN,thirdAndMedium,3,3,25,0,0,0,58
2024,00-0036630,BAL,earlyAndLong,6,5,76,0,0,0,613
2024,00-0036550,BAL,insideTen,3,2,12,0,0,2,61
2024,00-0036900,CIN,chasingLate,5,3,77,0,0,0,20
2024,00-0037539,DEN,earlyDown,3,3,23,0,0,0,148
2024,00-0034348,DEN,thirdAndShort,7,6,88,0,0,1,40
2024,00-0039424,DEN,thirdAndShort,3,2,18,0,0,0,40
2024,00-0039373,DEN,thirdAndShort,0,0,0,3,13,0,40
2024,00-0037614,HOU,thirdAndLong,5,3,35,0,0,0,120
2024,00-0030431,HOU,redZone,3,1,4,0,0,0,103
2024,00-0037614,HOU,earlyDown,4,3,39,0,0,0,121
2024,00-0026498,LA,earlyAndLong,0,0,0,4,16,0,566
2024,00-0031235,MIA,thirdAndMedium,5,3,21,0,0,0,44
2024,00-0039040,MIA,aheadLate,0,0,0,4,4,0,7
2024,00-0037840,LA,chasingLate,2,1,7,1,11,0,40
2024,00-0039075,LA,chasingLate,6,4,64,0,0,0,40
2024,00-0036427,LA,chasingLate,4,2,18,0,0,0,40
2024,00-0035229,MIN,thirdAndMedium,9,7,70,0,0,0,48
2024,00-0036972,JAX,earlyAndLong,0,0,0,6,19,0,484
2024,00-0035806,NE,thirdAndShort,1,1,-1,2,9,0,31
2024,00-0036328,NE,insideTen,0,0,0,3,3,0,44
2024,00-0034827,CHI,chasingLate,5,3,42,0,0,0,48
2024,00-0036555,CAR,thirdAndLong,3,2,9,3,14,0,84
2024,00-0038938,NYG,thirdAndMedium,3,1,5,0,0,0,66
2024,00-0036510,NYJ,earlyAndLong,4,3,24,0,0,0,485
2024,00-0035228,ARI,goalLine,0,0,0,3,3,1,31
2024,00-0036425,ARI,aheadLate,0,0,0,4,12,0,8
2024,00-0033662,DAL,earlyAndLong,0,0,0,7,11,0,563
2024,00-0037666,DAL,thirdAndLong,8,3,20,0,0,0,95
2024,00-0037012,DAL,earlyAndLong,0,0,0,4,19,0,563
2024,00-0039746,PHI,earlyDown,0,0,0,4,12,0,171
2024,00-0037228,PIT,fourthDown,0,0,0,3,3,0,15
2024,00-0033280,SF,earlyAndLong,9,9,110,35,136,0,505
2024,00-0033280,SF,earlyDown,2,1,7,6,37,0,110
2024,00-0033280,SF,redZone,3,2,9,6,15,0,93
2024,00-0032385,TB,thirdAndMedium,3,1,11,0,0,0,70
2024,00-0033280,SF,thirdAndLong,3,2,15,0,0,0,78
2024,00-0032385,TB,thirdAndLong,3,2,32,0,0,0,90
2024,00-0037256,TB,fourthDown,1,1,8,2,7,0,12
2024,00-0036355,LAC,insideTen,0,0,0,4,16,2,55
2024,00-0038783,DEN,redZone,3,3,32,0,0,2,89
2024,00-0029263,PIT,thirdAndShort,0,0,0,5,10,0,40
2024,00-0036862,PIT,earlyAndLong,4,4,61,0,0,0,544
2024,00-0037654,LAC,earlyAndLong,6,6,53,0,0,0,547
2024,00-0037231,NO,earlyDown,4,4,68,0,0,0,132
2024,00-0033357,NO,thirdAndMedium,3,3,9,0,0,0,59
2024,00-0036913,CLE,earlyAndLong,1,0,0,2,-4,0,561
2024,00-0034860,NO,thirdAndMedium,3,2,21,0,0,0,59
2024,00-0039379,CLE,earlyAndLong,3,1,11,0,0,0,561
2024,00-0033885,CLE,thirdAndMedium,5,2,21,0,0,0,69
2024,00-0036980,CLE,fourthDown,4,2,17,0,0,0,36
2024,00-0036264,GB,insideTen,0,0,0,3,11,0,59
2024,00-0033662,DAL,redZone,0,0,0,3,-5,0,81
2024,00-0038622,DAL,chasingLate,1,1,4,3,10,0,34
2024,00-0036972,JAX,thirdAndLong,0,0,0,4,30,0,82
2024,00-0033106,DET,fourthDown,0,0,0,3,11,0,24
2024,00-0033375,DET,redZone,4,2,21,0,0,1,118
2024,00-0031428,DET,thirdAndMedium,3,2,28,0,0,0,61
2024,00-0039364,DET,earlyAndLong,1,1,8,2,11,0,567
2024,00-0036590,BUF,earlyAndLong,5,2,22,0,0,0,597
2024,00-0033526,KC,chasingLate,3,2,8,0,0,0,18
2024,00-0039075,LA,thirdAndMedium,10,7,66,0,0,0,63
2024,00-0033307,NE,earlyDown,7,7,106,0,0,0,125
2024,00-0026498,LA,thirdAndShort,0,0,0,4,9,0,38
2024,00-0039880,MIA,earlyDown,3,3,15,0,0,0,130
2024,00-0033858,MIA,goalLine,4,1,1,0,0,1,34
2024,00-0039066,LV,redZone,4,3,21,0,0,0,67
2024,00-0032104,LV,insideTen,4,4,18,5,15,4,53
2024,00-0036414,MIN,aheadLate,0,0,0,4,6,0,9
2024,00-0037834,SF,insideTen,0,0,0,6,31,2,75
2024,00-0033955,WAS,chasingLate,1,1,5,2,2,0,44
2024,00-0033955,WAS,thirdAndMedium,1,1,1,2,8,0,69
2024,00-0039849,ARI,redZone,8,3,35,0,0,2,85
2024,00-0034753,BAL,fourthDown,1,0,0,3,6,0,13
2024,00-0038544,LAC,chasingLate,3,0,0,0,0,0,12
2024,00-0033699,WAS,thirdAndMedium,4,2,18,1,1,0,69
2024,00-0037509,LV,earlyAndLong,4,3,21,23,98,0,516
2024,00-0037509,LV,earlyDown,2,2,5,7,45,0,108
2024,00-0033375,DET,earlyDown,3,3,37,0,0,0,129
2024,00-0037240,DET,aheadLate,2,2,20,1,4,0,19
2024,00-0030035,CAR,redZone,6,5,41,0,0,1,79
2024,00-0039150,CAR,earlyDown,0,0,0,4,26,0,125
2024,00-0039344,CAR,earlyAndLong,1,1,18,6,11,0,468
2024,00-0037005,CAR,redZone,3,2,17,0,0,1,79
2024,00-0036613,MIA,goalLine,3,0,0,0,0,0,34
2024,00-0035676,PHI,insideTen,5,5,25,0,0,4,70
2024,00-0036849,LA,fourthDown,3,3,30,0,0,0,20
2024,00-0033908,LA,chasingLate,4,3,38,0,0,1,40
2024,00-0031503,CLE,earlyDown,0,0,0,4,9,0,114
2024,00-0033885,CLE,redZone,4,2,24,0,0,1,57
2024,00-0029263,PIT,insideTen,0,0,0,4,7,0,60
2024,00-0036407,CLE,fourthDown,4,2,21,0,0,0,36
2024,00-0038797,GB,insideTen,0,0,0,4,17,1,59
2024,00-0038476,NYG,earlyAndLong,0,0,0,4,14,0,508
2024,00-0034855,TB,earlyDown,0,0,0,4,14,0,136
2024,00-0036554,HOU,insideTen,3,3,17,0,0,3,60
2024,00-0036322,MIN,fourthDown,3,1,12,0,0,0,12
2024,00-0036275,CHI,fourthDown,1,0,0,2,0,0,32
2024,00-0037300,CLE,thirdAndLong,4,2,30,0,0,0,115
2024,00-0037300,CLE,earlyAndLong,6,3,19,0,0,0,561
2024,00-0039359,HOU,earlyDown,3,2,5,0,0,0,121
2024,00-0038606,JAX,goalLine,3,1,2,0,0,1,28
2024,00-0034860,NO,thirdAndLong,8,3,38,0,0,0,98
2024,00-0039075,LA,insideTen,2,1,7,1,4,2,72
2024,00-0039880,MIA,thirdAndMedium,3,1,5,0,0,0,44
2024,00-0033858,MIA,fourthDown,3,3,36,0,0,0,21
2024,00-0031236,DAL,insideTen,3,0,0,0,0,0,41
2024,00-0031236,DAL,goalLine,3,2,5,0,0,2,19
2024,00-0034844,PHI,aheadLate,0,0,0,4,21,0,18
2024,00-0036906,CIN,earlyDown,1,1,1,7,30,0,151
2024,00-0039798,NYJ,thirdAndLong,2,2,34,2,20,0,86
2024,00-0030035,CAR,thirdAndMedium,8,5,77,0,0,0,59
2024,00-0039150,CAR,thirdAndMedium,0,0,0,4,25,0,59
2024,00-0037005,CAR,earlyDown,4,3,33,0,0,0,125
2024,00-0039344,CAR,redZone,2,2,5,1,9,0,79
2024,00-0038611,WAS,thirdAndShort,0,0,0,3,9,0,46
2024,00-0038611,WAS,aheadLate,0,0,0,3,14,0,8
2024,00-0035973,SF,fourthDown,1,0,0,2,15,0,11
2024,00-0036297,CHI,chasingLate,0,0,0,3,3,0,48
2024,00-0038597,CIN,fourthDown,2,1,11,1,0,0,14
2024,00-0029263,PIT,thirdAndLong,0,0,0,3,35,0,101
2024,00-0037267,CLE,redZone,1,1,3,3,8,0,57
2024,00-0033375,DET,goalLine,4,2,4,0,0,2,44
2024,00-0039650,TEN,earlyAndLong,3,3,39,0,0,0,513
2024,00-0034777,LAC,earlyAndLong,6,2,21,0,0,0,547
2024,00-0039391,LAC,thirdAndLong,0,0,0,3,19,0,94
2024,00-0039855,TB,redZone,3,3,42,1,6,3,73
2024,00-0037509,LV,thirdAndShort,0,0,0,3,32,0,26
2024,00-0037509,LV,redZone,1,1,3,3,7,0,67
2024,00-0038579,LV,earlyDown,0,0,0,7,30,0,108
2024,00-0038551,NO,earlyDown,2,2,24,4,16,0,132
2024,00-0039798,NYJ,redZone,2,1,15,3,20,1,80
2024,00-0038636,SEA,earlyDown,0,0,0,8,43,0,118
2024,00-0038636,SEA,redZone,0,0,0,4,4,0,60
2024,00-0039737,ARI,earlyDown,4,3,22,0,0,0,131
2024,00-0038636,SEA,earlyAndLong,3,2,7,15,109,0,531
2024,00-0038122,LV,earlyAndLong,0,0,0,4,25,0,516
2024,00-0039796,BAL,earlyAndLong,1,0,0,2,6,0,613
2024,00-0039796,BAL,earlyDown,1,0,0,2,-1,0,126
2024,00-0039796,BAL,redZone,0,0,0,3,10,0,90
2024,00-0036963,DET,fourthDown,4,4,42,0,0,0,24
2024,00-0036414,MIN,thirdAndShort,1,1,6,2,1,0,30
2024,00-0039032,TEN,goalLine,0,0,0,4,4,2,22
2024,00-0034208,CAR,earlyAndLong,0,0,0,3,21,0,468
2024,00-0034208,CAR,earlyDown,0,0,0,3,9,0,125
2024,00-0033589,CAR,insideTen,2,1,9,1,0,1,49
2024,00-0039299,SEA,chasingLate,0,0,0,3,10,0,47
2024,00-0039373,DEN,aheadLate,0,0,0,3,9,0,9
2024,00-0038583,CLE,earlyDown,0,0,0,3,11,0,114
2024,00-0033923,KC,aheadLate,0,0,0,4,30,0,9
2024,00-0037614,HOU,thirdAndShort,3,2,21,0,0,0,38
2024,00-0034054,MIA,thirdAndLong,4,3,28,0,0,0,90
2024,00-0033897,HOU,aheadLate,0,0,0,3,3,0,9
2024,00-0036972,JAX,thirdAndShort,0,0,0,5,11,0,38
2024,00-0031941,WAS,thirdAndLong,7,7,65,0,0,0,91
2024,00-0036924,ARI,earlyAndLong,6,6,34,19,80,0,515
2024,00-0037429,CAR,earlyAndLong,0,0,0,11,57,0,468
2024,00-0036924,ARI,chasingLate,3,3,16,1,13,0,49
2024,00-0039573,DEN,earlyDown,0,0,0,3,11,0,148
2024,00-0035662,KC,thirdAndLong,3,1,20,0,0,0,93
2024,00-0035662,KC,earlyAndLong,14,7,69,0,0,0,587
2024,00-0033857,KC,thirdAndLong,3,1,5,0,0,0,93
2024,00-0035662,KC,redZone,4,2,9,0,0,0,121
2024,00-0033110,LA,redZone,6,4,23,0,0,1,106
2024,00-0035208,WAS,insideTen,4,2,11,0,0,2,85
2024,00-0037228,PIT,chasingLate,0,0,0,3,7,0,29
2024,00-0039916,SF,thirdAndMedium,3,3,33,0,0,0,55
2024,00-0036259,SF,chasingLate,6,4,47,0,0,0,32
2024,00-0035973,SF,chasingLate,1,0,0,2,13,0,32
2024,00-0036223,IND,aheadLate,0,0,0,5,8,0,6
2024,00-0036924,ARI,earlyDown,0,0,0,6,21,0,131
2024,00-0036924,ARI,redZone,2,2,7,4,9,0,85
2024,00-0038454,BAL,earlyDown,0,0,0,3,13,0,126
2024,00-0038454,BAL,earlyAndLong,1,1,28,9,9,0,613
2024,00-0037258,HOU,chasingLate,0,0,0,4,12,0,24
2024,00-0036906,CIN,redZone,2,2,4,2,5,0,87
2024,00-0037091,GB,chasingLate,3,2,20,0,0,0,23
2024,00-0035662,KC,earlyDown,3,1,12,0,0,0,165
2024,00-0037617,LAC,insideTen,0,0,0,5,12,0,55
2024,00-0036360,NO,earlyAndLong,2,1,2,9,28,0,502
2024,00-0036360,NO,earlyDown,0,0,0,4,18,0,132
2024,00-0036182,TEN,chasingLate,3,2,28,0,0,0,54
2024,00-0039617,CLE,earlyAndLong,1,1,15,4,21,0,561
2024,00-0032764,BAL,aheadLate,0,0,0,3,19,0,13
2024,00-0036554,HOU,thirdAndShort,4,4,53,0,0,0,38
2024,00-0037258,HOU,aheadLate,0,0,0,6,41,0,9
2024,00-0038519,KC,earlyAndLong,3,1,25,0,0,0,587
2024,00-0039244,LV,earlyAndLong,1,0,0,2,6,0,516
2024,00-0033110,LA,insideTen,4,2,10,0,0,2,72
2024,00-0033110,LA,earlyAndLong,7,5,64,0,0,0,566
2024,00-0033110,LA,chasingLate,3,3,15,0,0,0,40
2024,00-0033949,SF,earlyAndLong,0,0,0,4,8,0,505
2025,00-0033553,ARI,earlyAndLong,7,6,29,18,66,0,545
2025,00-0037744,ARI,earlyDown,19,17,161,0,0,0,114
2025,00-0039921,ARI,thirdAndLong,2,1,5,3,19,0,100
2025,00-0033906,NO,earlyAndLong,21,18,102,79,282,0,534
2025,00-0037545,NO,earlyDown,7,4,63,0,0,0,130
2025,00-0037744,ARI,earlyAndLong,87,66,649,0,0,0,545
2025,00-0038559,ARI,thirdAndMedium,19,14,199,0,0,1,57
2025,00-0038559,ARI,thirdAndLong,14,4,30,0,0,0,100
2025,00-0036040,NO,earlyAndLong,46,36,403,0,0,0,534
2025,00-0039376,NO,earlyAndLong,1,1,0,15,77,0,534
2025,00-0037239,NO,earlyAndLong,77,51,591,0,0,1,534
2025,00-0038551,NO,earlyAndLong,4,4,28,32,116,0,534
2025,00-0033906,NO,earlyDown,2,2,1,24,108,0,130
2025,00-0031236,NO,earlyAndLong,19,11,148,0,0,0,534
2025,00-0033906,NO,redZone,3,2,2,9,47,1,76
2025,00-0039921,ARI,earlyAndLong,9,8,30,20,126,0,545
2025,00-0039849,ARI,earlyDown,7,4,92,0,0,0,114
2025,00-0039921,ARI,redZone,2,1,6,1,4,0,91
2025,00-0040202,NO,earlyAndLong,9,8,32,34,138,0,534
2025,00-0037239,NO,earlyDown,18,10,97,1,-3,0,130
2025,00-0037239,NO,thirdAndMedium,14,11,137,0,0,2,63
2025,00-0036040,NO,earlyDown,12,10,90,0,0,0,130
2025,00-0037239,NO,thirdAndLong,19,12,151,0,0,1,84
2025,00-0037744,ARI,thirdAndLong,15,12,158,0,0,0,100
2025,00-0035228,ARI,earlyAndLong,0,0,0,18,94,0,545
2025,00-0039849,ARI,earlyAndLong,35,18,256,0,0,0,545
2025,00-0037744,ARI,insideTen,7,3,18,0,0,1,53
